train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
7,1,269500,5,1,130490,2,3,223700,0.3510
7,1,269500,5,1,130490,3,1,110320,0.3725
7,1,269500,5,1,130490,3,2,122580,0.3666
7,1,269500,5,1,130490,3,3,112370,0.3840
7,1,269500,5,1,130490,4,1,222600,0.4045
7,1,269500,5,1,130490,4,2,267800,0.3570
7,1,269500,5,1,130490,4,3,271990,0.3927
7,1,269500,5,1,130490,5,1,130490,0.5659
7,1,269500,5,1,130490,5,2,188720,0.5384
7,1,269500,5,1,130490,5,3,185380,0.5192
7,1,269500,5,1,130490,6,1,241880,0.4022
7,1,269500,5,1,130490,6,2,164810,0.4550
7,1,269500,5,1,130490,6,3,266820,0.3722
7,1,269500,5,1,130490,7,1,269500,0.0054
7,1,269500,5,1,130490,7,2,278840,0.1105
7,1,269500,5,1,130490,7,3,274760,0.2203
7,1,269500,5,1,130490,8,1,170430,0.2619
7,1,269500,5,1,130490,8,2,89370,0.2947
7,1,269500,5,1,130490,8,3,142120,0.3615
7,1,269500,5,2,188720,1,1,243400,0.3475
7,1,269500,5,2,188720,1,2,223010,0.3267
7,1,269500,5,2,188720,1,3,181870,0.3526
7,1,269500,5,2,188720,2,1,210550,0.3483
7,1,269500,5,2,188720,2,2,251930,0.3662
7,1,269500,5,2,188720,2,3,223700,0.3665
7,1,269500,5,2,188720,3,1,110320,0.3666
7,1,269500,5,2,188720,3,2,122580,0.3691
7,1,269500,5,2,188720,3,3,112370,0.3682
7,1,269500,5,2,188720,4,1,222600,0.3732
7,1,269500,5,2,188720,4,2,267800,0.3615
7,1,269500,5,2,188720,4,3,271990,0.3904
7,1,269500,5,2,188720,5,1,130490,0.5888
7,1,269500,5,2,188720,5,2,188720,0.5212
7,1,269500,5,2,188720,5,3,185380,0.5303
7,1,269500,5,2,188720,6,1,241880,0.4217
7,1,269500,5,2,188720,6,2,164810,0.4486
7,1,269500,5,2,188720,6,3,266820,0.3697
7,1,269500,5,2,188720,7,1,269500,0.0237
7,1,269500,5,2,188720,7,2,278840,0.1247
7,1,269500,5,2,188720,7,3,274760,0.2192
7,1,269500,5,2,188720,8,1,170430,0.2696
7,1,269500,5,2,188720,8,2,89370,0.2914
7,1,269500,5,2,188720,8,3,142120,0.3413
7,1,269500,5,3,185380,1,1,243400,0.3438
7,1,269500,5,3,185380,1,2,223010,0.3045
7,1,269500,5,3,185380,1,3,181870,0.2854
7,1,269500,5,3,185380,2,1,210550,0.2657
7,1,269500,5,3,185380,2,2,251930,0.3378
7,1,269500,5,3,185380,2,3,223700,0.2712
7,1,269500,5,3,185380,3,1,110320,0.3331
7,1,269500,5,3,185380,3,2,122580,0.2930
7,1,269500,5,3,185380,3,3,112370,0.3702
7,1,269500,5,3,185380,4,1,222600,0.4144
7,1,269500,5,3,185380,4,2,267800,0.3827
7,1,269500,5,3,185380,4,3,271990,0.3807
7,1,269500,5,3,185380,5,1,130490,0.5804
7,1,269500,5,3,185380,5,2,188720,0.5286
7,1,269500,5,3,185380,5,3,185380,0.5029
7,1,269500,5,3,185380,6,1,241880,0.4258
7,1,269500,5,3,185380,6,2,164810,0.4859
7,1,269500,5,3,185380,6,3,266820,0.3978
7,1,269500,5,3,185380,7,1,269500,0.0000
7,1,269500,5,3,185380,7,2,278840,0.0957
7,1,269500,5,3,185380,7,3,274760,0.2107
7,1,269500,5,3,185380,8,1,170430,0.2915
7,1,269500,5,3,185380,8,2,89370,0.3115
7,1,269500,5,3,185380,8,3,142120,0.3272
7,1,269500,6,1,241880,1,1,243400,0.3475
7,1,269500,6,1,241880,1,2,223010,0.3267
7,1,269500,6,1,241880,1,3,181870,0.3526
7,1,269500,6,1,241880,2,1,210550,0.3483
7,1,269500,6,1,241880,2,2,251930,0.3662
7,1,269500,6,1,241880,2,3,223700,0.3665
7,1,269500,6,1,241880,3,1,110320,0.3666
7,1,269500,6,1,241880,3,2,122580,0.3691
7,1,269500,6,1,241880,3,3,112370,0.3682
7,1,269500,6,1,241880,4,1,222600,0.3732
7,1,269500,6,1,241880,4,2,267800,0.3615
7,1,269500,6,1,241880,4,3,271990,0.3904
7,1,269500,6,1,241880,5,1,130490,0.5888
7,1,269500,6,1,241880,5,2,188720,0.5212
7,1,269500,6,1,241880,5,3,185380,0.5303
7,1,269500,6,1,241880,6,1,241880,0.4217
7,1,269500,6,1,241880,6,2,164810,0.4486
7,1,269500,6,1,241880,6,3,266820,0.3697
7,1,269500,6,1,241880,7,1,269500,0.0237
7,1,269500,6,1,241880,7,2,278840,0.1247
7,1,269500,6,1,241880,7,3,274760,0.2192
7,1,269500,6,1,241880,8,1,170430,0.2696
7,1,269500,6,1,241880,8,2,89370,0.2914
7,1,269500,6,1,241880,8,3,142120,0.3413
7,1,269500,6,2,164810,1,1,243400,0.3475
7,1,269500,6,2,164810,1,2,223010,0.3267
7,1,269500,6,2,164810,1,3,181870,0.3526
7,1,269500,6,2,164810,2,1,210550,0.3483
7,1,269500,6,2,164810,2,2,251930,0.3662
7,1,269500,6,2,164810,2,3,223700,0.3665
7,1,269500,6,2,164810,3,1,110320,0.3666
7,1,269500,6,2,164810,3,2,122580,0.3691
7,1,269500,6,2,164810,3,3,112370,0.3682
7,1,269500,6,2,164810,4,1,222600,0.3732
7,1,269500,6,2,164810,4,2,267800,0.3615
7,1,269500,6,2,164810,4,3,271990,0.3904
7,1,269500,6,2,164810,5,1,130490,0.5888
7,1,269500,6,2,164810,5,2,188720,0.5212
7,1,269500,6,2,164810,5,3,185380,0.5303
7,1,269500,6,2,164810,6,1,241880,0.4217
7,1,269500,6,2,164810,6,2,164810,0.4486
7,1,269500,6,2,164810,6,3,266820,0.3697
7,1,269500,6,2,164810,7,1,269500,0.0237
7,1,269500,6,2,164810,7,2,278840,0.1247
7,1,269500,6,2,164810,7,3,274760,0.2192
7,1,269500,6,2,164810,8,1,170430,0.2696
7,1,269500,6,2,164810,8,2,89370,0.2914
7,1,269500,6,2,164810,8,3,142120,0.3413
7,1,269500,6,3,266820,1,1,243400,0.3488
7,1,269500,6,3,266820,1,2,223010,0.3049
7,1,269500,6,3,266820,1,3,181870,0.3069
7,1,269500,6,3,266820,2,1,210550,0.2770
7,1,269500,6,3,266820,2,2,251930,0.3378
7,1,269500,6,3,266820,2,3,223700,0.3131
7,1,269500,6,3,266820,3,1,110320,0.3609
7,1,269500,6,3,266820,3,2,122580,0.3356
7,1,269500,6,3,266820,3,3,112370,0.3716
7,1,269500,6,3,266820,4,1,222600,0.4038
7,1,269500,6,3,266820,4,2,267800,0.3638
7,1,269500,6,3,266820,4,3,271990,0.3800
7,1,269500,6,3,266820,5,1,130490,0.5743
7,1,269500,6,3,266820,5,2,188720,0.5461
7,1,269500,6,3,266820,5,3,185380,0.5184
7,1,269500,6,3,266820,6,1,241880,0.4206
7,1,269500,6,3,266820,6,2,164810,0.4773
7,1,269500,6,3,266820,6,3,266820,0.3645
7,1,269500,6,3,266820,7,1,269500,0.0014
7,1,269500,6,3,266820,7,2,278840,0.1039
7,1,269500,6,3,266820,7,3,274760,0.2112
7,1,269500,6,3,266820,8,1,170430,0.2912
7,1,269500,6,3,266820,8,2,89370,0.3077
7,1,269500,6,3,266820,8,3,142120,0.3474
7,1,269500,7,1,269500,1,1,243400,0.3474
7,1,269500,7,1,269500,1,2,223010,0.3075
7,1,269500,7,1,269500,1,3,181870,0.3051
7,1,269500,7,1,269500,2,1,210550,0.2643
7,1,269500,7,1,269500,2,2,251930,0.3355
7,1,269500,7,1,269500,2,3,223700,0.2812
7,1,269500,7,1,269500,3,1,110320,0.3440
7,1,269500,7,1,269500,3,2,122580,0.3124
7,1,269500,7,1,269500,3,3,112370,0.3638
7,1,269500,7,1,269500,4,1,222600,0.4156
7,1,269500,7,1,269500,4,2,267800,0.3813
7,1,269500,7,1,269500,4,3,271990,0.3846
7,1,269500,7,1,269500,5,1,130490,0.5705
7,1,269500,7,1,269500,5,2,188720,0.5345
7,1,269500,7,1,269500,5,3,185380,0.5217
7,1,269500,7,1,269500,6,1,241880,0.4330
7,1,269500,7,1,269500,6,2,164810,0.5106
7,1,269500,7,1,269500,6,3,266820,0.3867
7,1,269500,7,1,269500,7,1,269500,0.0000
7,1,269500,7,1,269500,7,2,278840,0.1059
7,1,269500,7,1,269500,7,3,274760,0.2087
7,1,269500,7,1,269500,8,1,170430,0.2990
7,1,269500,7,1,269500,8,2,89370,0.2979
7,1,269500,7,1,269500,8,3,142120,0.3330
7,1,269500,7,2,278840,1,1,243400,0.3608
7,1,269500,7,2,278840,1,2,223010,0.3527
7,1,269500,7,2,278840,1,3,181870,0.3206
7,1,269500,7,2,278840,2,1,210550,0.3593
7,1,269500,7,2,278840,2,2,251930,0.3770
7,1,269500,7,2,278840,2,3,223700,0.3414
7,1,269500,7,2,278840,3,1,110320,0.3659
7,1,269500,7,2,278840,3,2,122580,0.3545
7,1,269500,7,2,278840,3,3,112370,0.3727
7,1,269500,7,2,278840,4,1,222600,0.4043
7,1,269500,7,2,278840,4,2,267800,0.3838
7,1,269500,7,2,278840,4,3,271990,0.3816
7,1,269500,7,2,278840,5,1,130490,0.6069
7,1,269500,7,2,278840,5,2,188720,0.5827
7,1,269500,7,2,278840,5,3,185380,0.5275
7,1,269500,7,2,278840,6,1,241880,0.4447
7,1,269500,7,2,278840,6,2,164810,0.4773
7,1,269500,7,2,278840,6,3,266820,0.3761
7,1,269500,7,2,278840,7,1,269500,0.0000
7,1,269500,7,2,278840,7,2,278840,0.0852
7,1,269500,7,2,278840,7,3,274760,0.2873
7,1,269500,7,2,278840,8,1,170430,0.2979
7,1,269500,7,2,278840,8,2,89370,0.3154
7,1,269500,7,2,278840,8,3,142120,0.3910
7,1,269500,7,3,274760,1,1,243400,0.3438
7,1,269500,7,3,274760,1,2,223010,0.3045
7,1,269500,7,3,274760,1,3,181870,0.2854
7,1,269500,7,3,274760,2,1,210550,0.2657
7,1,269500,7,3,274760,2,2,251930,0.3378
7,1,269500,7,3,274760,2,3,223700,0.2712
7,1,269500,7,3,274760,3,1,110320,0.3331
7,1,269500,7,3,274760,3,2,122580,0.2930
7,1,269500,7,3,274760,3,3,112370,0.3702
7,1,269500,7,3,274760,4,1,222600,0.4144
7,1,269500,7,3,274760,4,2,267800,0.3827
7,1,269500,7,3,274760,4,3,271990,0.3807
7,1,269500,7,3,274760,5,1,130490,0.5804
7,1,269500,7,3,274760,5,2,188720,0.5286
7,1,269500,7,3,274760,5,3,185380,0.5029
7,1,269500,7,3,274760,6,1,241880,0.4258
7,1,269500,7,3,274760,6,2,164810,0.4859
7,1,269500,7,3,274760,6,3,266820,0.3978
7,1,269500,7,3,274760,7,1,269500,0.0000
7,1,269500,7,3,274760,7,2,278840,0.0957
7,1,269500,7,3,274760,7,3,274760,0.2107
7,1,269500,7,3,274760,8,1,170430,0.2915
7,1,269500,7,3,274760,8,2,89370,0.3115
7,1,269500,7,3,274760,8,3,142120,0.3272
7,1,269500,8,1,170430,1,1,243400,0.3505
7,1,269500,8,1,170430,1,2,223010,0.3335
7,1,269500,8,1,170430,1,3,181870,0.3610
7,1,269500,8,1,170430,2,1,210550,0.3454
7,1,269500,8,1,170430,2,2,251930,0.3607
7,1,269500,8,1,170430,2,3,223700,0.3716
7,1,269500,8,1,170430,3,1,110320,0.3498
7,1,269500,8,1,170430,3,2,122580,0.3655
7,1,269500,8,1,170430,3,3,112370,0.3723
7,1,269500,8,1,170430,4,1,222600,0.3658
7,1,269500,8,1,170430,4,2,267800,0.3351
7,1,269500,8,1,170430,4,3,271990,0.3679
7,1,269500,8,1,170430,5,1,130490,0.5907
7,1,269500,8,1,170430,5,2,188720,0.5733
7,1,269500,8,1,170430,5,3,185380,0.5542
7,1,269500,8,1,170430,6,1,241880,0.4269
7,1,269500,8,1,170430,6,2,164810,0.4872
7,1,269500,8,1,170430,6,3,266820,0.3835
7,1,269500,8,1,170430,7,1,269500,0.0582
7,1,269500,8,1,170430,7,2,278840,0.1324
7,1,269500,8,1,170430,7,3,274760,0.2064
7,1,269500,8,1,170430,8,1,170430,0.2497
7,1,269500,8,1,170430,8,2,89370,0.2802
7,1,269500,8,1,170430,8,3,142120,0.3447
7,1,269500,8,2,89370,1,1,243400,0.3625
7,1,269500,8,2,89370,1,2,223010,0.3387
7,1,269500,8,2,89370,1,3,181870,0.3739
7,1,269500,8,2,89370,2,1,210550,0.3522
7,1,269500,8,2,89370,2,2,251930,0.3648
7,1,269500,8,2,89370,2,3,223700,0.3627
7,1,269500,8,2,89370,3,1,110320,0.3628
7,1,269500,8,2,89370,3,2,122580,0.3627
7,1,269500,8,2,89370,3,3,112370,0.3682
7,1,269500,8,2,89370,4,1,222600,0.3475
7,1,269500,8,2,89370,4,2,267800,0.3317
7,1,269500,8,2,89370,4,3,271990,0.3579
7,1,269500,8,2,89370,5,1,130490,0.5713
7,1,269500,8,2,89370,5,2,188720,0.5317
7,1,269500,8,2,89370,5,3,185380,0.5200
7,1,269500,8,2,89370,6,1,241880,0.4256
7,1,269500,8,2,89370,6,2,164810,0.4747
7,1,269500,8,2,89370,6,3,266820,0.3775
7,1,269500,8,2,89370,7,1,269500,0.0439
7,1,269500,8,2,89370,7,2,278840,0.1316
7,1,269500,8,2,89370,7,3,274760,0.2374
7,1,269500,8,2,89370,8,1,170430,0.2503
7,1,269500,8,2,89370,8,2,89370,0.2724
7,1,269500,8,2,89370,8,3,142120,0.3316
7,1,269500,8,3,142120,1,1,243400,0.3474
7,1,269500,8,3,142120,1,2,223010,0.3075
7,1,269500,8,3,142120,1,3,181870,0.3051
7,1,269500,8,3,142120,2,1,210550,0.2643
7,1,269500,8,3,142120,2,2,251930,0.3355
7,1,269500,8,3,142120,2,3,223700,0.2812
7,1,269500,8,3,142120,3,1,110320,0.3440
7,1,269500,8,3,142120,3,2,122580,0.3124
7,1,269500,8,3,142120,3,3,112370,0.3638
7,1,269500,8,3,142120,4,1,222600,0.4156
7,1,269500,8,3,142120,4,2,267800,0.3813
7,1,269500,8,3,142120,4,3,271990,0.3846
7,1,269500,8,3,142120,5,1,130490,0.5705
7,1,269500,8,3,142120,5,2,188720,0.5345
7,1,269500,8,3,142120,5,3,185380,0.5217
7,1,269500,8,3,142120,6,1,241880,0.4330
7,1,269500,8,3,142120,6,2,164810,0.5106
7,1,269500,8,3,142120,6,3,266820,0.3867
7,1,269500,8,3,142120,7,1,269500,0.0000
7,1,269500,8,3,142120,7,2,278840,0.1059
7,1,269500,8,3,142120,7,3,274760,0.2087
7,1,269500,8,3,142120,8,1,170430,0.2990
7,1,269500,8,3,142120,8,2,89370,0.2979
7,1,269500,8,3,142120,8,3,142120,0.3330
7,2,278840,1,1,243400,1,1,243400,0.3646
7,2,278840,1,1,243400,1,2,223010,0.3462
7,2,278840,1,1,243400,1,3,181870,0.3516
7,2,278840,1,1,243400,2,1,210550,0.3785
7,2,278840,1,1,243400,2,2,251930,0.4267
7,2,278840,1,1,243400,2,3,223700,0.3323
7,2,278840,1,1,243400,3,1,110320,0.3784
7,2,278840,1,1,243400,3,2,122580,0.4224
7,2,278840,1,1,243400,3,3,112370,0.3680
7,2,278840,1,1,243400,4,1,222600,0.3965
7,2,278840,1,1,243400,4,2,267800,0.3485
7,2,278840,1,1,243400,4,3,271990,0.3485
7,2,278840,1,1,243400,5,1,130490,0.5875
7,2,278840,1,1,243400,5,2,188720,0.5932
7,2,278840,1,1,243400,5,3,185380,0.5645
7,2,278840,1,1,243400,6,1,241880,0.5231
7,2,278840,1,1,243400,6,2,164810,0.4965
7,2,278840,1,1,243400,6,3,266820,0.3877
7,2,278840,1,1,243400,7,1,269500,0.1194
7,2,278840,1,1,243400,7,2,278840,0.0000
7,2,278840,1,1,243400,7,3,274760,0.2830
7,2,278840,1,1,243400,8,1,170430,0.4116
7,2,278840,1,1,243400,8,2,89370,0.3777
7,2,278840,1,1,243400,8,3,142120,0.3817
7,2,278840,1,2,223010,1,1,243400,0.3954
7,2,278840,1,2,223010,1,2,223010,0.3351
7,2,278840,1,2,223010,1,3,181870,0.3466
7,2,278840,1,2,223010,2,1,210550,0.3708
7,2,278840,1,2,223010,2,2,251930,0.4378
7,2,278840,1,2,223010,2,3,223700,0.3296
7,2,278840,1,2,223010,3,1,110320,0.3823
7,2,278840,1,2,223010,3,2,122580,0.4224
7,2,278840,1,2,223010,3,3,112370,0.3680
7,2,278840,1,2,223010,4,1,222600,0.3868
7,2,278840,1,2,223010,4,2,267800,0.3471
7,2,278840,1,2,223010,4,3,271990,0.3485
7,2,278840,1,2,223010,5,1,130490,0.5875
7,2,278840,1,2,223010,5,2,188720,0.5977
7,2,278840,1,2,223010,5,3,185380,0.5645
7,2,278840,1,2,223010,6,1,241880,0.5453
7,2,278840,1,2,223010,6,2,164810,0.4952
7,2,278840,1,2,223010,6,3,266820,0.3675
7,2,278840,1,2,223010,7,1,269500,0.1267
7,2,278840,1,2,223010,7,2,278840,0.0000
7,2,278840,1,2,223010,7,3,274760,0.2868
7,2,278840,1,2,223010,8,1,170430,0.4300
7,2,278840,1,2,223010,8,2,89370,0.3580
7,2,278840,1,2,223010,8,3,142120,0.3789
7,2,278840,1,3,181870,1,1,243400,0.3538
7,2,278840,1,3,181870,1,2,223010,0.3364
7,2,278840,1,3,181870,1,3,181870,0.3319
7,2,278840,1,3,181870,2,1,210550,0.3885
7,2,278840,1,3,181870,2,2,251930,0.4149
7,2,278840,1,3,181870,2,3,223700,0.3608
7,2,278840,1,3,181870,3,1,110320,0.3700
7,2,278840,1,3,181870,3,2,122580,0.4185
7,2,278840,1,3,181870,3,3,112370,0.3653
7,2,278840,1,3,181870,4,1,222600,0.3770
7,2,278840,1,3,181870,4,2,267800,0.3517
7,2,278840,1,3,181870,4,3,271990,0.3555
7,2,278840,1,3,181870,5,1,130490,0.5889
7,2,278840,1,3,181870,5,2,188720,0.5866
7,2,278840,1,3,181870,5,3,185380,0.5503
7,2,278840,1,3,181870,6,1,241880,0.4925
7,2,278840,1,3,181870,6,2,164810,0.4954
7,2,278840,1,3,181870,6,3,266820,0.3891
7,2,278840,1,3,181870,7,1,269500,0.1404
7,2,278840,1,3,181870,7,2,278840,0.0000
7,2,278840,1,3,181870,7,3,274760,0.2818
7,2,278840,1,3,181870,8,1,170430,0.3772
7,2,278840,1,3,181870,8,2,89370,0.3588
7,2,278840,1,3,181870,8,3,142120,0.3824
7,2,278840,2,1,210550,1,1,243400,0.4004
7,2,278840,2,1,210550,1,2,223010,0.3351
7,2,278840,2,1,210550,1,3,181870,0.3502
7,2,278840,2,1,210550,2,1,210550,0.3605
7,2,278840,2,1,210550,2,2,251930,0.4267
7,2,278840,2,1,210550,2,3,223700,0.3218
7,2,278840,2,1,210550,3,1,110320,0.3823
7,2,278840,2,1,210550,3,2,122580,0.4224
7,2,278840,2,1,210550,3,3,112370,0.3680
7,2,278840,2,1,210550,4,1,222600,0.3868
7,2,278840,2,1,210550,4,2,267800,0.3471
7,2,278840,2,1,210550,4,3,271990,0.3485
7,2,278840,2,1,210550,5,1,130490,0.5875
7,2,278840,2,1,210550,5,2,188720,0.5866
7,2,278840,2,1,210550,5,3,185380,0.5645
7,2,278840,2,1,210550,6,1,241880,0.5342
7,2,278840,2,1,210550,6,2,164810,0.4965
7,2,278840,2,1,210550,6,3,266820,0.3675
7,2,278840,2,1,210550,7,1,269500,0.1267
7,2,278840,2,1,210550,7,2,278840,0.0000
7,2,278840,2,1,210550,7,3,274760,0.2868
7,2,278840,2,1,210550,8,1,170430,0.4189
7,2,278840,2,1,210550,8,2,89370,0.3619
7,2,278840,2,1,210550,8,3,142120,0.3789
7,2,278840,2,2,251930,1,1,243400,0.3671
7,2,278840,2,2,251930,1,2,223010,0.3243
7,2,278840,2,2,251930,1,3,181870,0.3397
7,2,278840,2,2,251930,2,1,210550,0.3762
7,2,278840,2,2,251930,2,2,251930,0.3885
7,2,278840,2,2,251930,2,3,223700,0.3492
7,2,278840,2,2,251930,3,1,110320,0.3700
7,2,278840,2,2,251930,3,2,122580,0.4160
7,2,278840,2,2,251930,3,3,112370,0.3614
7,2,278840,2,2,251930,4,1,222600,0.3548
7,2,278840,2,2,251930,4,2,267800,0.3505
7,2,278840,2,2,251930,4,3,271990,0.3471
7,2,278840,2,2,251930,5,1,130490,0.6374
7,2,278840,2,2,251930,5,2,188720,0.6115
7,2,278840,2,2,251930,5,3,185380,0.5589
7,2,278840,2,2,251930,6,1,241880,0.4950
7,2,278840,2,2,251930,6,2,164810,0.4865
7,2,278840,2,2,251930,6,3,266820,0.3841
7,2,278840,2,2,251930,7,1,269500,0.1240
7,2,278840,2,2,251930,7,2,278840,0.0000
7,2,278840,2,2,251930,7,3,274760,0.2663
7,2,278840,2,2,251930,8,1,170430,0.3421
7,2,278840,2,2,251930,8,2,89370,0.3030
7,2,278840,2,2,251930,8,3,142120,0.3799
7,2,278840,2,3,223700,1,1,243400,0.4004
7,2,278840,2,3,223700,1,2,223010,0.3351
7,2,278840,2,3,223700,1,3,181870,0.3502
7,2,278840,2,3,223700,2,1,210550,0.3605
7,2,278840,2,3,223700,2,2,251930,0.4267
7,2,278840,2,3,223700,2,3,223700,0.3218
7,2,278840,2,3,223700,3,1,110320,0.3823
7,2,278840,2,3,223700,3,2,122580,0.4224
7,2,278840,2,3,223700,3,3,112370,0.3680
7,2,278840,2,3,223700,4,1,222600,0.3868
7,2,278840,2,3,223700,4,2,267800,0.3471
7,2,278840,2,3,223700,4,3,271990,0.3485
7,2,278840,2,3,223700,5,1,130490,0.5875
7,2,278840,2,3,223700,5,2,188720,0.5866
7,2,278840,2,3,223700,5,3,185380,0.5645
7,2,278840,2,3,223700,6,1,241880,0.5342
7,2,278840,2,3,223700,6,2,164810,0.4965
7,2,278840,2,3,223700,6,3,266820,0.3675
7,2,278840,2,3,223700,7,1,269500,0.1267
7,2,278840,2,3,223700,7,2,278840,0.0000
7,2,278840,2,3,223700,7,3,274760,0.2868
7,2,278840,2,3,223700,8,1,170430,0.4189
7,2,278840,2,3,223700,8,2,89370,0.3619
7,2,278840,2,3,223700,8,3,142120,0.3789
7,2,278840,3,1,110320,1,1,243400,0.3460
7,2,278840,3,1,110320,1,2,223010,0.3787
7,2,278840,3,1,110320,1,3,181870,0.4246
7,2,278840,3,1,110320,2,1,210550,0.3824
7,2,278840,3,1,110320,2,2,251930,0.4283
7,2,278840,3,1,110320,2,3,223700,0.3606
7,2,278840,3,1,110320,3,1,110320,0.3583
7,2,278840,3,1,110320,3,2,122580,0.4211
7,2,278840,3,1,110320,3,3,112370,0.3603
7,2,278840,3,1,110320,4,1,222600,0.3989
7,2,278840,3,1,110320,4,2,267800,0.3184
7,2,278840,3,1,110320,4,3,271990,0.3301
7,2,278840,3,1,110320,5,1,130490,0.6450
7,2,278840,3,1,110320,5,2,188720,0.4941
7,2,278840,3,1,110320,5,3,185380,0.5264
7,2,278840,3,1,110320,6,1,241880,0.4788
7,2,278840,3,1,110320,6,2,164810,0.5059
7,2,278840,3,1,110320,6,3,266820,0.4346
7,2,278840,3,1,110320,7,1,269500,0.1340
7,2,278840,3,1,110320,7,2,278840,0.0594
7,2,278840,3,1,110320,7,3,274760,0.2635
7,2,278840,3,1,110320,8,1,170430,0.3333
7,2,278840,3,1,110320,8,2,89370,0.3812
7,2,278840,3,1,110320,8,3,142120,0.4627
7,2,278840,3,2,122580,1,1,243400,0.3712
7,2,278840,3,2,122580,1,2,223010,0.3772
7,2,278840,3,2,122580,1,3,181870,0.3888
7,2,278840,3,2,122580,2,1,210550,0.3774
7,2,278840,3,2,122580,2,2,251930,0.4235
7,2,278840,3,2,122580,2,3,223700,0.3772
7,2,278840,3,2,122580,3,1,110320,0.3481
7,2,278840,3,2,122580,3,2,122580,0.4294
7,2,278840,3,2,122580,3,3,112370,0.3546
7,2,278840,3,2,122580,4,1,222600,0.3571
7,2,278840,3,2,122580,4,2,267800,0.3078
7,2,278840,3,2,122580,4,3,271990,0.3087
7,2,278840,3,2,122580,5,1,130490,0.6131
7,2,278840,3,2,122580,5,2,188720,0.3911
7,2,278840,3,2,122580,5,3,185380,0.4455
7,2,278840,3,2,122580,6,1,241880,0.4469
7,2,278840,3,2,122580,6,2,164810,0.4666
7,2,278840,3,2,122580,6,3,266820,0.3693
7,2,278840,3,2,122580,7,1,269500,0.1323
7,2,278840,3,2,122580,7,2,278840,0.0920
7,2,278840,3,2,122580,7,3,274760,0.2632
7,2,278840,3,2,122580,8,1,170430,0.3062
7,2,278840,3,2,122580,8,2,89370,0.3453
7,2,278840,3,2,122580,8,3,142120,0.3557
7,2,278840,3,3,112370,1,1,243400,0.3620
7,2,278840,3,3,112370,1,2,223010,0.3249
7,2,278840,3,3,112370,1,3,181870,0.3309
7,2,278840,3,3,112370,2,1,210550,0.3515
7,2,278840,3,3,112370,2,2,251930,0.4087
7,2,278840,3,3,112370,2,3,223700,0.3446
7,2,278840,3,3,112370,3,1,110320,0.3673
7,2,278840,3,3,112370,3,2,122580,0.4147
7,2,278840,3,3,112370,3,3,112370,0.3587
7,2,278840,3,3,112370,4,1,222600,0.3686
7,2,278840,3,3,112370,4,2,267800,0.3439
7,2,278840,3,3,112370,4,3,271990,0.3546
7,2,278840,3,3,112370,5,1,130490,0.6666
7,2,278840,3,3,112370,5,2,188720,0.6162
7,2,278840,3,3,112370,5,3,185380,0.5728
7,2,278840,3,3,112370,6,1,241880,0.4893
7,2,278840,3,3,112370,6,2,164810,0.4828
7,2,278840,3,3,112370,6,3,266820,0.3745
7,2,278840,3,3,112370,7,1,269500,0.1345
7,2,278840,3,3,112370,7,2,278840,0.0000
7,2,278840,3,3,112370,7,3,274760,0.2513
7,2,278840,3,3,112370,8,1,170430,0.3332
7,2,278840,3,3,112370,8,2,89370,0.3050
7,2,278840,3,3,112370,8,3,142120,0.3696
7,2,278840,4,1,222600,1,1,243400,0.3712
7,2,278840,4,1,222600,1,2,223010,0.3772
7,2,278840,4,1,222600,1,3,181870,0.3888
7,2,278840,4,1,222600,2,1,210550,0.3774
7,2,278840,4,1,222600,2,2,251930,0.4235
7,2,278840,4,1,222600,2,3,223700,0.3772
7,2,278840,4,1,222600,3,1,110320,0.3481
7,2,278840,4,1,222600,3,2,122580,0.4294
7,2,278840,4,1,222600,3,3,112370,0.3546
7,2,278840,4,1,222600,4,1,222600,0.3571
7,2,278840,4,1,222600,4,2,267800,0.3078
7,2,278840,4,1,222600,4,3,271990,0.3087
7,2,278840,4,1,222600,5,1,130490,0.6131
7,2,278840,4,1,222600,5,2,188720,0.3911
7,2,278840,4,1,222600,5,3,185380,0.4455
7,2,278840,4,1,222600,6,1,241880,0.4469
7,2,278840,4,1,222600,6,2,164810,0.4666
7,2,278840,4,1,222600,6,3,266820,0.3693
7,2,278840,4,1,222600,7,1,269500,0.1323
7,2,278840,4,1,222600,7,2,278840,0.0920
7,2,278840,4,1,222600,7,3,274760,0.2632
7,2,278840,4,1,222600,8,1,170430,0.3062
7,2,278840,4,1,222600,8,2,89370,0.3453
7,2,278840,4,1,222600,8,3,142120,0.3557
7,2,278840,4,2,267800,1,1,243400,0.3712
7,2,278840,4,2,267800,1,2,223010,0.3772
7,2,278840,4,2,267800,1,3,181870,0.3888
7,2,278840,4,2,267800,2,1,210550,0.3774
7,2,278840,4,2,267800,2,2,251930,0.4235
7,2,278840,4,2,267800,2,3,223700,0.3772
7,2,278840,4,2,267800,3,1,110320,0.3481
7,2,278840,4,2,267800,3,2,122580,0.4294
7,2,278840,4,2,267800,3,3,112370,0.3546
7,2,278840,4,2,267800,4,1,222600,0.3571
7,2,278840,4,2,267800,4,2,267800,0.3078
7,2,278840,4,2,267800,4,3,271990,0.3087
7,2,278840,4,2,267800,5,1,130490,0.6131
